Name,X,Y,Type
HT078_fair,559514.8487,329199.4328,head
HT090_fair,576473.7845,330033.2898,head
HT361_fair,585010.2235,321804.9662,head
HU502_fair,563851.5118,317917.2092,head
HU505_fair,546062.1601,345675.2524,head
HU519_fair,544276.9974,317153.9577,head
HU529_fair,567081.791,323065.6715,head
HU531_fair,564172.4209,317832.3711,head
HU539_fair,547912.7865,320483.9748,head
HU541_fair,553701.8569,318651.2744,head
HU711_fair,562665.8188,331684.4977,head
HU712_fair,558029.6022,325389.6478,head
HV981_fair,557611.327,324133.3713,head
HW015_fair,555344.6128,320520.0588,head
HW312_poor,554376.6277,348701.5527,head
HW338_fair,541911.4065,347829.0654,head
HW340_fair,553829.1418,328854.5945,head
HW346_fair,576111.3309,349563.4524,head
HW350_fair,541960.3463,351730.9864,head
HW368_poor,562062.6604,350516.6003,head
HW375_poor,551335.6964,350518.132,head
HW380_poor,546306.6952,349299.9904,head
HW393_poor,546110.5267,349660.8613,head
HX772_fair,559636.0616,342604.8634,head
HY338_poor,544257.1644,351805.4971,head
HY339_poor,542385.8944,350330.6257,head
HY357_fair,552563.3915,348504.5492,head
HY710_fair,585660.298,344735.6462,head
HY735_fair,558664.3778,336187.1531,head
HY736_fair,577942.7602,341128.1666,head
HY746_fair,597638.5085,325571.2135,head
HY750_fair,570872.2211,337622.9653,head
HY751_fair,569212.4302,338994.5813,head
HY764_fair,576137.0209,337845.8784,head
HY771_fair,571317.2476,347428.8124,head
IA210_fair,557628.1513,325851.4954,head
IA232_fair,557511.5723,325865.9643,head
IA244_fair,555899.8308,336490.7812,head
IB551_fair,564354.4788,338520.1614,head
IB552_fair,562781.8545,348552.2944,head
IB567_I_poor,557635.7033,346529.1617,head
IB568_fair,558427.9047,348176.1203,head
IE368_fair,577732.6222,345072.619,head
IE382_fair,547690.6684,320447.3958,head
IE383_fair,552809.3829,318239.3574,head
IE851_fair,550102.674,315400.7633,head
IE867_fair,584214.6826,332007.0371,head
IE869_fair,571240.0253,346910.0133,head
IE870_fair,576302.7684,330553.2911,head
IG217_fair,578283.2984,344456.8609,head
IG254_fair,571591.3521,340793.939,head
IG275_fair,559494.1188,349227.1886,head
IG276_fair,568758.3371,339387.0633,head
IG294_poor,577899.6548,341108.9453,head
IG298_fair,598095.0082,326334.1508,head
IG299_fair,597862.7614,326036.1737,head
II011_fair,542744.0009,348040.1789,head
II015_fair,543603.8148,346592.4195,head
II703_poor,568854.9311,339620.1425,head
II704_fair,538265.3422,351979.4865,head
II713_fair,571135.261,342847.2206,head
II724_fair,552133.1054,344671.4416,head
II726_fair,550717.3158,315184.0255,head
II727_fair,555361.5214,320611.01,head
II728_fair,555738.3137,320367.8978,head
II729_fair,564984.0528,320939.8776,head
II736_fair,558043.6277,317617.9629,head
II737_fair,570646.1581,324858.7563,head
II761_fair,545181.0148,351763.2263,head
II764_fair,568640.9628,339509.1378,head
II768_fair,576337.1618,351594.2349,head
II777_fair,550078.9391,315195.8226,head
II781_fair,566048.1652,322236.672,head
II787_poor,538180.8496,352012.541,head
II788_fair,552965.6505,324666.3609,head
II794_fair,552916.4459,344482.9108,head
II911_fair,542914.6307,315850.0201,head
II921_fair,561120.719,318523.0311,head
II932_fair,564499.4503,331912.1271,head
II941_fair,553145.1088,318904.6525,head
II952_fair,579431.0566,332734.646,head
II956_fair,558497.3308,328508.0557,head
II961_fair,544758.4464,316673.0783,head
II973_fair,568018.8332,323130.3886,head
II988_fair,558847.8978,324158.2756,head
II990_fair,559601.8004,321697.2117,head
II992_poor,574449.2745,320248.0109,head
II993_fair,563340.1022,331419.6057,head
II999_fair,552924.448,319928.49,head
IL150_fair,588661.5212,342025.0894,head
IL404_fair,576988.1706,341999.0439,head
IL408_fair,557566.3062,325892.1796,head
IL410_fair,557865.0451,326117.4009,head
IL411_fair,558566.4407,325464.9067,head
IL418_poor,560013.2936,323311.0233,head
IL428_fair,578103.2093,342692.9671,head
IL429_good,596523.2872,315815.1147,head
IL436_fair,564270.2872,338562.2368,head
IL437_fair,581577.3807,339000.558,head
IL456_fair,569608.5028,339199.9328,head
IL457_fair,570843.7499,337703.7687,head
IL468_fair,581881.6669,346198.3629,head
IL469_fair,579874.4896,337241.096,head
IL476_fair,582815.6672,344302.4268,head
IM009_fair,576958.2449,352421.4005,head
IM010_fair,577967.4433,327840.6858,head
IM017_fair,550867.4867,349753.7368,head
IM018_fair,569043.9264,339402.8016,head
IM063_fair,552507.3717,344577.2236,head
IM064_fair,568702.8997,339090.922,head
IM065_fair,572564.3309,347629.424,head
IM066_fair,569398.3834,333832.4151,head
IM067_fair,552797.4831,320367.9014,head
IM083_fair,561099.5359,346994.9175,head
IM092_fair,549197.9226,347547.0359,head
IW026_fair,586821.764,330908.6948,head
IW033_fair,574229.5703,326852.8308,head
IW036_fair,575119.6194,334804.1871,head
IW038_fair,563607.648,317993.439,head
IW040_fair,559080.9039,326923.4079,head
IW047_fair,555425.91,320024.6403,head
IW050_fair,555780.6938,320303.0955,head
IW058_fair,598016.6468,325848.0549,head
IW059_fair,556380.457,326106.1769,head
IW064_fair,560317.6391,330112.466,head
JD230_fair,597117.9395,322018.4664,head
JF005_fair,596182.8086,343374.6999,head
KK372_fair,567308.1496,338326.0294,head
KK674_fair,555376.6419,319764.4797,head
KK676_fair,561595.9736,331766.9172,head
KK682_fair,557444.3987,319193.4136,head
KK683_fair,575717.5577,352390.8946,head
KK685_fair,587670.8628,320390.6743,head
KK687_poor,569578.0174,334090.9031,head
KK689_fair,577531.7935,339965.4488,head
KK694_fair,579583.4498,333151.996,head
KM094_fair,595092.734,323718.104,head
KM222_fair,570294.2177,334374.7175,head
KM224_fair,568081.9111,323184.5565,head
KM226_fair,574463.6344,341080.6734,head
KM229_fair,584991.324,320986.8153,head
KM232_fair,584699.7165,324542.1124,head
KM234_fair,573393.7354,344118.6222,head
KM239_fair,556475.966,318079.6147,head
KM240_fair,553990.7828,316189.1049,head
KM245_fair,546458.1575,320397.9951,head
KM246_fair,571923.1074,328715.3086,head
KM267_poor,575152.4238,334765.7631,head
KM297_fair,577830.0801,331648.2022,head
KM300_fair,570620.3791,326469.53,head
KM617_fair,596490.6678,330354.387,head
KM654_fair,565103.9577,334696.7398,head
KM655_fair,559841.8634,348598.799,head
KM678_poor,580821.4418,342678.1823,head
KN147_poor,555334.1478,349925.5994,head
KN152_fair,575214.8074,352389.315,head
KN165_fair,581473.0366,348372.9379,head
KN385_poor,555546.8493,352054.3327,head
KP153_poor,543658.9157,348689.333,head
KP179_poor,549298,348307.41,head
KP189_fair,574591.6967,340932.8525,head
KP193_fair,553447.4913,325612.1959,head
KP194_fair,569041.8715,339297.245,head
KP702_fair,559650.4367,329220.3671,head
KP703_fair,571699.7654,340814.4393,head
KP725_fair,589026.0453,328478.9273,head
KP737_fair,590337.5235,325424.6424,head
KP739_fair,557613.6752,319519.7173,head
KP741_fair,555687.2679,320215.2069,head
KP742_fair,557423.5538,328463.4581,head
KP744_fair,567604.544,337154.8026,head
KP748_fair,555302.0308,319962.1474,head
KP749_fair,573895.6458,335514.6116,head
KP755_fair,563540.9779,324651.9344,head
KP756_fair,568722.8213,339480.9917,head
KP775_fair,594952.8925,344191.1979,head
KP781_fair,567248.0856,349745.3961,head
KP783_fair,578967.1364,335707.9869,head
KP795_poor,573194.7883,332733.8826,head
KR324_fair,554664.9917,317370.495,head
KR341_fair,574469.4362,349211.4191,head
KR343_fair,543332.1924,315848.3849,head
KR349_fair,569989.9074,325769.4732,head
KR878_fair,567194.4716,352149.8699,head
KR906_fair,556196.5332,335739.4872,head
KR911_poor,565041.8988,347828.0726,head
KR922_fair,578462.3041,313611.9418,head
KR923_fair,599766.8984,324666.3923,head
KR933_fair,587136.1598,347787.8159,head
KR971_fair,560828.9899,344181.6132,head
KR975_fair,569722.3215,334122.3378,head
KR977_fair,569019.4065,339621.475,head
KR982_fair,579004.8586,342890.5678,head
KS341_fair,551421.1165,321307.3067,head
KS342_fair,557809.7129,326704.4549,head
KS359_fair,558795.3913,324153.6381,head
KS360_fair,560708.5338,328706.0885,head
KS361_fair,564088.5756,317842.8115,head
KS362_fair,555095.582,320507.4152,head
KS901_fair,583275.9663,332772.1817,head
KS913_fair,575613.9011,347567.3222,head
KS928_poor,588450.5831,349501.7177,head
KS958_fair,597724.124,349271.4244,head
KS959_poor,582925.9987,344330.2081,head
KS969_fair,578553.8169,337394.6281,head
KS970_fair,577152.9487,338634.9627,head
KS975_fair,589573.154,352553.679,head
KS985_fair,600228.8982,332207.2634,head
KS998_fair,597412.3639,332110.6506,head
KT601_fair,552660.1312,327833.1141,head
KT620_fair,573145.6968,324134.9014,head
KT622_fair,561810.8581,320227.2232,head
KT624_fair,587364.1249,325038.088,head
KT628_poor,574794.9396,332412.7682,head
KT630_fair,594890.7972,350537.7674,head
KT639_fair,568816.9876,335093.1073,head
KT642_poor,568797.4083,335043.3655,head
KT643_fair,579180.0547,348654.5447,head
KT648_fair,583870.049,347743.7152,head
KT652_fair,559956.4819,322151.2469,head
KT654_fair,569687.4456,347519.9158,head
KT657_fair,581905.0897,344164.5145,head
KT658_fair,553375.5987,329531.7955,head
KT663_fair,588028.4627,349318.9508,head
KT690_fair,574693.388,342700.8251,head
KT696_fair,577133.0916,328589.9945,head
KU036_poor,577988.1638,341064.5928,head
KU338_fair,570310.2892,334021.5679,head
KU340_fair,563186.092,331471.308,head
KU341_fair,553762.0667,334697.76,head
KU344_fair,575294.1027,334842.1012,head
KU348_fair,582758.1143,333477.4978,head
KU362_fair,569634.8938,334060.6385,head
KU375_fair,555345.239,319961.3365,head
KU381_fair,553763.9761,328575.6854,head
KU386_fair,573442.9314,332802.1706,head
KU392_fair,580499.3279,333230.5307,head
KU394_fair,554412.5055,315883.6058,head
KU396_fair,559223.8366,335051.3278,head
KV002_fair,559866.7313,324800.1665,head
KV010_poor,578055.0395,341210.6988,head
KV012_fair,565947.4164,348854.5716,head
KV034_L_fair,585495.4032,347768.2263,head
KV060_fair,569039.487,339347.1708,head
KV062_poor,575316.1998,334779.0245,head
KV063_fair,576384.0499,328834.9786,head
KV100_fair,590624.2411,334246.0441,head
KV858_fair,564378.17,349819.3387,head
KW309_fair,595651.8819,340098.0894,head
KW326_fair,590327.1456,346621.8724,head
KW329_fair,584465.3476,345094.5188,head
KW341_fair,579477.3867,337305.9115,head
KW348_fair,596912.2142,349445.3293,head
KW366_fair,586370.1319,332621.9102,head
KW387_fair,570990.2557,351117.9455,head
KW475_fair,554760.68,332254.7494,head
KW486_fair,570385.5365,335345.4928,head
KW491_fair,549183.0403,348275.5518,head
KX507_fair,562536.8405,331553.4107,head
KX527_fair,554513.285,334175.9665,head
KX540_fair,600333.3054,313171.121,head
KX552_fair,571967.3675,326024.1949,head
KX554_fair,575658.1809,327552.1362,head
KX556_fair,565269.8486,331377.3445,head
KX575_fair,592737.1265,316696.1171,head
KX578_fair,599087.9562,315485.4142,head
KX579_fair,564812.5097,334387.3548,head
KX586_fair,560336.4766,328372.1984,head
KX592_fair,590716.8234,326442.6065,head
KX599_fair,562183.9378,320606.6866,head
KY010_poor,572434.6656,338976.7791,head
KY029_fair,566601.332,325612.3982,head
KY031_fair,591479.4909,332459.1405,head
KY041_fair,587399.5336,329784.6817,head
KY043_fair,574381.591,320811.2069,head
LA452_L_fair,553789.4319,345643.3079,head
LA462_fair,555301.3253,349833.2861,head
LA787_fair,565285.4001,350722.0293,head
LA799_fair,568188.9695,339193.6238,head
LA830_fair,567831.4443,345966.3677,head
LA832_fair,555326.8226,349177.1809,head
LB365_fair,566948.8134,342559.7752,head
LB368_fair,561145.483,350840.4016,head
LC692_poor,564027.6151,333966.2967,head
LC701_fair,569561.437,333927.9844,head
LC706_poor,557997.4669,337345.6864,head
LD308_fair,559754.4982,347702.8286,head
LD312_fair,569810.7951,333865.8872,head
LD328_fair,567646.8313,343751.1524,head
LD358_fair,567121.2155,342415.4107,head
LG402_fair,592519.3922,319008.7749,head
LG412_fair,560748.6435,345231.0559,head
LG414_fair,558635.9553,351228.1773,head
LG426_fair,593292.2967,314942.5383,head
LG454_fair,574554.1774,337831.18,head
LG458_fair,571319.6792,340232.2207,head
LG470_fair,584788.7401,331898.7343,head
LG471_fair,586148.0696,329086.9424,head
LG473_fair,597836.775,336371.753,head
LG481_fair,554562.2502,321057.5871,head
LG495_fair,554905.2933,321787.0926,head
LG497_fair,571182.0901,340161.3698,head
LI825_fair,590131.6182,332415.8947,head
LJ262_fair,561052.3375,346887.8685,head
LJ270_fair,562911.3035,345646.927,head
LJ272_fair,549404.1464,351649.7924,head
LJ274_fair,548938.9964,320147.4399,head
LJ652_fair,557204.6494,328921.5093,head
LJ673_fair,579243.1885,313247.9858,head
LJ689_fair,566461.7155,321746.5082,head
LJ692_fair,554463.0536,322414.3858,head
LJ854_fair,569077.0312,339613.0443,head
LJ868_fair,570590.7203,333678.772,head
LJ869_fair,573849.6525,328795.8989,head
LJ871_fair,573086.0936,343485.9639,head
LJ874_fair,577784.299,342144.6251,head
LJ877_fair,580881.5629,347306.6118,head
LJ887_fair,568705.517,339383.4743,head
LJ890_fair,567892.6418,336605.2994,head
LJ891_fair,559486.7657,326440.3168,head
LJ892_fair,581233.1038,335724.2786,head
LJ893_fair,571086.5339,342090.4203,head
LJ894_fair,570583.4607,333721.054,head
LJ908_fair,570334.9966,328540.7092,head
LJ917_poor,551431.1095,321112.7824,head
LJ919_fair,555493.9749,320185.9561,head
LJ922_fair,560768.1929,329258.6356,head
LJ936_fair,579693.4782,321622.6541,head
LJ938_good,596194.9338,322980.0643,head
LJ940_fair,563896.0133,348484.138,head
LJ941_fair,583173.4614,349986.9741,head
LJ944_fair,587947.7742,351519.7128,head
LJ946_fair,569269.1773,339210.7558,head
LL059_fair,557287.7451,324123.9068,head
LL060_fair,559394.3182,322628.8906,head
LL062_fair,600073.8447,313504.2868,head
LL064_fair,591452.095,321127.692,head
LL339_fair,559359.3238,342658.9247,head
LL561_fair,574392.7095,345723.4592,head
LL563_poor,574026.3027,345702.2382,head
LL564_fair,563588.4274,331775.2643,head
LL572_fair,566149.2622,348383.5348,head
LL579_fair,576222.713,338178.662,head
LM303_fair,566383.6031,315126.5893,head
LM316_fair,559567.1641,329215.543,head
LM327_fair,576943.9129,341965.4222,head
LM369_fair,571907.5448,340823.4358,head
LM371_fair,555193.8217,331627.6766,head
LM372_fair,548098.2205,320433.386,head
LM376_fair,597403.1099,339600.268,head
LM382_fair,557737.3882,319513.9044,head
LM386_fair,556374.2263,318215.2051,head
LM388_fair,582096.0457,320642.7429,head
LM390_fair,597940.9309,325070.6667,head
LM392_fair,563126.4993,331656.7177,head
LM651_fair,546602.1303,352246.9676,head
LM661_fair,542220.6733,352183.7993,head
LM662_fair,552877.2728,337337.1996,head
LM666_fair,542848.0676,348276.6826,head
LM667_fair,554351.9318,332486.3132,head
LM679_fair,542364.728,351094.8885,head
LM965_fair,556295.0912,326037.1765,head
LN909_fair,569832.4009,332584.8857,head
LN910_fair,573328.8628,335607.8709,head
LN918_fair,574875.4692,323605.6081,head
LN924_fair,569796.2867,334425.5214,head
LN925_fair,563859.1641,317871.5871,head
LN927_fair,569529.4655,334403.7362,head
LN934_fair,554963.6059,321891.396,head
LN937_fair,571623.5325,325364.6971,head
LN958_fair,592332.8748,317696.0043,head
LN971_fair,579006.7951,336645.7233,head
LN984_fair,573317.5716,344299.6909,head
LN987_fair,593656.4725,339704.5581,head
LN988_fair,567590.3806,337218.2302,head
LN989_fair,585801.3565,328559.8641,head
LN990_fair,574712.1037,333213.8869,head
LT660_fair,558510.3934,343279.8479,head
LT674_fair,588412.7122,315873.8939,head
LV006_poor,574464.7094,337635.9342,head
LV018_poor,584168.2108,345141.6351,head
LV022_fair,576992.5292,328888.0399,head
LV024_fair,580533.3934,314042.296,head
LV034_fair,578915.7281,316418.567,head
LV036_fair,580198.3484,343020.2073,head
LV038_fair,598171.2668,327380.6858,head
LV044_fair,563441.0484,328706.9479,head
LV057_fair,575257.0435,338643.2815,head
LV061_fair,581341.6355,347647.3068,head
LV065_fair,574669.399,340626.941,head
LV092_fair,598908.1139,326768.7273,head
LV093_fair,578400.3042,342163.738,head
LV100_fair,555282.8485,319896.4954,head
LV201_fair,557761.0027,326620.6068,head
LV202_fair,563638.0915,315304.6359,head
LV206_fair,589381.3364,326289.126,head
LV215_fair,554051.4789,322060.3196,head
LV226_fair,555048.5991,321609.7125,head
LV242_fair,579060.3222,336023.0325,head
LV245_fair,553371.616,325872.5891,head
LV246_fair,579647.8529,339103.3362,head
LV251_fair,555168.3297,320010.1725,head
LV264_fair,550427.518,321175.4833,head
LV276_poor,554104.8484,322118.0278,head
LV297_fair,554727.6958,322413.3232,head
LV298_fair,554585.0617,322055.0867,head
LV299_fair,554727.3661,322412.4264,head
LV300_fair,579009.0179,312810.2006,head
LV675_fair,577400.238,342324.392,head
LV992_fair,549703.232,320832.8083,head
LV998_fair,563725.6346,317840.3578,head
LX322_fair,561151.7851,330029.4255,head
LX325_fair,559616.0851,321753.516,head
LX326_fair,583013.547,330988.6199,head
LX345_fair,553914.2636,316199.6895,head
LX357_fair,578091.4846,342400.111,head
LX361_poor,581503.9469,344843.9192,head
LX367_fair,560320.3159,330044.6555,head
LX370_fair,558703.2691,325515.8892,head
LX372_fair,570434.4627,323783.9514,head
LX377_fair,558052.0145,326610.8683,head
LX384_fair,570083.5466,326468.0811,head
LX385_fair,559939.8736,315243.7744,head
LX400_fair,558588.7083,324193.4337,head
LY782_fair,571209.9759,324257.3442,head
LY783_fair,567058.7589,324168.3808,head
LY784_fair,559940.0658,320568.5972,head
LY792_fair,566090.5779,322450.2326,head
LY795_fair,574327.4856,349409.6381,head
LY799_fair,561751.5412,330028.5694,head
LZ921_fair,577944.1936,312964.0365,head
LZ926_fair,573656.5662,324307.899,head
LZ929_fair,599544.8076,337258.2694,head
LZ930_fair,556140.2247,318450.8785,head
LZ933_fair,556595.8205,318314.4222,head
LZ936_fair,560965.6374,322706.4265,head
LZ939_fair,576160.1258,321272.2903,head
LZ943_fair,560271.6304,323962.9936,head
LZ947_fair,557654.4351,326411.8388,head
LZ976_N_fair,556498.7427,352167.5287,head
LZ980_fair,584205.3261,314055.5159,head
LZ983_fair,570883.7165,338251.7824,head
LZ984_fair,594898.7392,316390.4023,head
MB511_fair,568090.1389,336719.8503,head
MB526_fair,569989.8284,336791.8887,head
MB532_fair,555747.4017,320247.9059,head
MB534_fair,587284.9289,325952.0213,head
MB535_fair,592185.1296,342146.8492,head
MB552_fair,599052.3681,326886.0269,head
MB555_fair,568630.1795,320271.2917,head
MB557_fair,581123.7185,333988.4258,head
MB562_fair,577896.6299,346083.1354,head
MB570_fair,568859.6439,339472.998,head
MB572_fair,565058.6403,326546.7848,head
MB578_fair,594783.672,336316.4444,head
MB580_fair,579512.5417,332024.3591,head
MC006_poor,564678.5241,347317.7082,head
MC129_fair,555302.2873,320502.0737,head
MC134_fair,555325.2728,319901.4724,head
MC137_fair,599342.8114,316973.9843,head
MC140_fair,563087.4841,331918.0093,head
MC144_fair,557698.4532,326554.0396,head
MC155_fair,558799.0004,327653.7998,head
MC156_fair,572376.8755,329155.2516,head
MC160_fair,580539.0326,315186.6205,head
MC173_fair,558667.7576,335260.293,head
MC506_fair,560318.6408,330579.2382,head
MC543_fair,556230.0809,351293.4722,head
MC544_fair,579793.007,344188.5319,head
MC551_fair,546528.0069,344591.5574,head
MC585_fair,539547.6274,351978.0905,head
MD279_fair,542734.3921,348598.5647,head
MD289_fair,568713.0693,339590.75,head
MD292_fair,542908.1709,347941.2893,head
MD306_fair,575964.8568,332539.9077,head
ME381_fair,574716.1423,338307.6765,head
ME383_fair,561806.7423,321249.3968,head
ME387_fair,555922.0254,317366.1267,head
ME407_fair,591509.2198,333293.5618,head
ME408_fair,591919.7064,318694.0375,head
ME418_fair,566282.2123,326912.8989,head
ME419_fair,560016.2172,315234.968,head
ME424_fair,597998.6084,326289.6133,head
ME426_fair,597973.7724,326107.7466,head
ME431_fair,575783.7344,338862.7766,head
ME451_fair,558328.1513,343402.9513,head
ME452_fair,559023.5771,343435.4032,head
ME458_fair,576096.2353,345450.2841,head
ME459_fair,587397.4218,319385.7992,head
ME460_fair,569841.1502,326331.998,head
ME465_fair,598731.5767,339651.3715,head
ME479_fair,552769.4918,319121.0296,head
ME491_fair,559993.5206,327870.5701,head
ME733_fair,553420.0891,333963.3975,head
ME804_fair,584423.1221,344998.2632,head
ME853_fair,579462.6203,337540.5326,head
ME855_fair,589895.0797,348966.0545,head
ME884_poor,572008.5683,337681.996,head
MF008_fair,569191.1119,333603.9843,head
MG007_fair,550508.5607,321047.8206,head
MG016_fair,592994.8269,340541.9978,head
MG045_fair,576099.9909,347264.7467,head
MG050_poor,569665.9907,334368.4143,head
MG064_fair,573451.6588,313952.4195,head
MG066_fair,582011.5178,313168.3715,head
MG067_fair,582840.9822,332709.8308,head
MG071_fair,578527.1596,333972.4278,head
MG073_fair,597111.6246,320562.4429,head
MG531_fair,589821.1004,317732.074,head
MG538_fair,594298.095,320785.9692,head
MJ821_fair,563192.0619,331605.9449,head
MJ831_fair,599213.1184,324904.6184,head
MJ837_fair,557777.878,315094.0936,head
MJ846_T_poor,590075.4892,338779.0737,head
MJ849_fair,560685.955,334712.9303,head
MJ854_fair,562354.8039,324638.3074,head
MJ858_fair,557815.0023,324066.0443,head
MJ868_fair,577257.433,339428.0859,head
MJ876_fair,561396.9249,326871.4408,head
MJ877_fair,550240.6017,321048.8514,head
MJ887_poor,579237.1103,344259.1751,head
MJ895_fair,591148.3157,329144.0636,head
MJ897_fair,569485.3689,330005.353,head
MK603_fair,566946.372,329850.2809,head
MK605_fair,559477.7916,329183.9593,head
MK610_fair,581203.7008,324080.4808,head
MK612_poor,579961.7168,329778.4434,head
MK619_fair,587988.2671,318983.3722,head
MK624_fair,594031.5025,313856.6617,head
MK642_fair,562147.3293,330421.1991,head
MK645_fair,573464.3112,312376.2011,head
MK675_fair,557001.3158,325094.9926,head
MK677_fair,578219.8653,342665.6053,head
MK679_fair,582785.4686,346710.9591,head
MK683_fair,585373.3416,318925.5141,head
MK904_fair,558165.0453,317001.3085,head
MK905_fair,542264.0572,345667.6733,head
MK911_fair,580949.0857,347575.3309,head
MK913_fair,562799.033,321559.5488,head
MK943_fair,567058.8983,342491.568,head
MK965_fair,556843.8515,323468.4409,head
MK966_fair,557127.0364,317421.5348,head
MK984_fair,558707.0386,343416.0523,head
MK993_fair,543330.8706,313415.9225,head
MM371_fair,555143.266,319850.1972,head
MM379_fair,557023.5722,323898.8712,head
MM384_fair,569121.6109,323233.1246,head
MM385_fair,549937.7511,320816.9019,head
MM389_fair,558405.4669,343304.6154,head
MM394_fair,570523.7255,329799.7693,head
MM395_fair,582673.1854,332925.2959,head
MM397_fair,559770.1869,324535.4804,head
MM398_fair,566480.7537,323147.3444,head
MM399_fair,570274.5702,323824.9611,head
MO514_fair,596672.602,319122.9249,head
MO519_fair,588485.7395,320266.3031,head
MO522_fair,595601.1196,316763.6734,head
MO524_poor,592814.89,350356.4785,head
MO531_fair,581832.0357,349351.2508,head
MO550_fair,573512.7379,324276.8283,head
MO564_fair,561506.9377,317078.5485,head
MO569_fair,557919.0143,317005.2241,head
MO573_fair,554572.3354,320984.3968,head
MO577_fair,597588.2706,324969.1873,head
MO580_fair,593745.9683,315131.5619,head
MO598_poor,594754.1456,348540.1763,head
MO706_fair,579490.1409,349299.4279,head
MO730_poor,598042.063,348835.3156,head
MO762_fair,593837.6736,338062.6751,head
MO771_fair,556145.5192,334269.7497,head
MO783_fair,581928.7962,346500.8141,head
MO799_fair,555474.8702,316331.6085,head
MO800_fair,587423.3399,320488.4642,head
MP606_fair,570464.6574,334092.9876,head
MP654_fair,541925.5738,345482.8629,head
MP658_fair,562163.0189,346506.8295,head
MP664_fair,562452.2287,346219.7748,head
MP665_fair,562698.5392,345773.495,head
MQ615_fair,566929.5909,342446.8609,head
MQ659_fair,578859.8794,340929.0208,head
MQ676_fair,542404.5485,352202.5565,head
MQ682_fair,555186.5707,330695.0546,head
MQ683_poor,560627.0592,335025.0292,head
MQ812_fair,577820.8122,315186.6776,head
MQ827_fair,579469.6073,325333.4767,head
MQ828_fair,545042.1373,316753.5807,head
MQ854_fair,557849.7987,326638.9184,head
MQ858_fair,556504.9949,330360.3147,head
MQ957_fair,585709.7758,343082.9715,head
MQ977_fair,585042.1625,328641.1496,head
MQ985_fair,587883.7808,312835.0264,head
MQ993_fair,575387.7175,338145.7133,head
MT137_fair,589210.2352,334932.6745,head
MT138_fair,582390.3163,329015.6713,head
MT156_poor,580311.6565,312368.1096,head
MT165_fair,554760.1153,321260.1619,head
MT166_fair,567373.1519,342384.4533,head
MU202_fair,596103.2076,330031.7217,head
MU208_fair,561426.4835,350778.1726,head
MU210_poor,575364.7806,348514.3271,head
MU220_fair,580135.317,317208.249,head
MU223_fair,568564.6379,342633.2766,head
MU245_fair,567798.4613,336980.9781,head
MU246_fair,582260.8545,331039.2151,head
MU248_fair,563390.1044,326027.5132,head
MU253_fair,594906.742,350106.1696,head
MU254_fair,556881.3355,323554.0176,head
MU257_fair,568779.3684,339467.0978,head
MU266_fair,543187.9289,345671.6098,head
MU275_fair,577385.4175,339446.6741,head
MU278_fair,597820.6204,334059.9387,head
MU283_fair,557142.8396,334367.762,head
MU290_fair,578060.013,322104.7633,head
MU296_fair,577921.6304,319282.8054,head
MV542_fair,594896.8587,325436.1694,head
MW763_fair,555395.69,350035.3497,head
MW801_fair,574609.8415,318176.6343,head
MW804_fair,589043.628,327874.6287,head
MW828_poor,550353.9663,313737.0778,head
MW852_poor,562802.4988,330913.9158,head
MW859_fair,561815.1563,326456.6645,head
MW863_fair,561018.9934,328675.9526,head
MW866_fair,578091.878,318012.432,head
MW872_fair,578005.8465,317950.599,head
MW878_fair,580579.631,331103.2286,head
MY109_poor,579421.0212,352461.5548,head
MY114_fair,555475.8466,316331.5203,head
MY115_fair,580631.445,352403.3455,head
MY142_fair,593013.9677,331555.3187,head
MY143_fair,553276.4482,334338.9252,head
MY158_fair,600540.4746,325441.291,head
MY161_fair,590791.5161,350547.8944,head
MY170_fair,582542.6954,342981.5871,head
MY172_fair,599284.3543,323371.7914,head
MY189_fair,559051.5227,336283.6616,head
MY502_fair,568752.5135,339308.2404,head
MY503_fair,569545.2448,334332.5215,head
MY544_fair,568810.0881,339389.0425,head
MY603_fair,552702.6388,323940.323,head
MY621_fair,567149.8131,327734.6934,head
MZ019_fair,580637.267,336663.3066,head
MZ024_fair,556818.6839,323344.4735,head
MZ066_fair,583637.2026,324120.9091,head
MZ067_fair,583728.0416,324291.2253,head
MZ076_fair,581706.8744,349229.4043,head
MZ080_fair,573544.4141,338782.9475,head
MZ089_fair,552283.2937,316562.5316,head
NA504_fair,555775.5321,320476.8006,head
NA525_fair,575173.524,338361.9788,head
NA526_fair,580728.3608,334994.2358,head
NA527_fair,579312.6506,344329.2943,head
NA530_fair,558702.4316,325572.675,head
NA544_fair,567874.0975,331753.9806,head
NA577_fair,565028.1508,326112.9527,head
NA579_fair,550726.5507,319833.9832,head
NA583_fair,567151.8616,327648.7011,head
NA589_fair,598875.6095,325777.6378,head
NA592_fair,593775.2729,322135.9726,head
NA593_fair,569141.0468,339190.2404,head
NB814_poor,544954.7956,351689.8043,head
NB824_fair,553224.7769,345693.0767,head
NC930_fair,571062.9884,342242.8691,head
NC935_fair,568978.1468,339378.9087,head
NC944_fair,567171.9987,342341.5984,head
NC947_fair,571086.872,342088.8187,head
ND251_fair,551201.8505,321378.1673,head
ND256_fair,550522.4237,320508.8784,head
ND261_fair,593965.3073,349586.4119,head
ND262_fair,558409.8399,324295.4715,head
ND264_fair,560926.7419,351526.3761,head
